episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,timesteps_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,custom_metrics/raw_reward_mean,custom_metrics/raw_reward_min,custom_metrics/raw_reward_max,custom_metrics/normalized_raw_reward_mean,custom_metrics/normalized_raw_reward_min,custom_metrics/normalized_raw_reward_max,custom_metrics/auxiliary_reward_coverage_rate_mean,custom_metrics/auxiliary_reward_coverage_rate_min,custom_metrics/auxiliary_reward_coverage_rate_max,custom_metrics/reward_coefficient_coverage_rate_mean,custom_metrics/reward_coefficient_coverage_rate_min,custom_metrics/reward_coefficient_coverage_rate_max,custom_metrics/coverage_rate_mean,custom_metrics/coverage_rate_min,custom_metrics/coverage_rate_max,custom_metrics/real_coverage_rate_mean,custom_metrics/real_coverage_rate_min,custom_metrics/real_coverage_rate_max,custom_metrics/mean_transport_rate_mean,custom_metrics/mean_transport_rate_min,custom_metrics/mean_transport_rate_max,custom_metrics/num_delivered_cargoes_mean,custom_metrics/num_delivered_cargoes_min,custom_metrics/num_delivered_cargoes_max,custom_metrics/num_selected_targets_mean,custom_metrics/num_selected_targets_min,custom_metrics/num_selected_targets_max,custom_metrics/num_valid_selected_targets_mean,custom_metrics/num_valid_selected_targets_min,custom_metrics/num_valid_selected_targets_max,custom_metrics/num_invalid_selected_targets_mean,custom_metrics/num_invalid_selected_targets_min,custom_metrics/num_invalid_selected_targets_max,custom_metrics/invalid_target_selection_rate_mean,custom_metrics/invalid_target_selection_rate_min,custom_metrics/invalid_target_selection_rate_max,custom_metrics/episode_raw_reward_mean,custom_metrics/episode_raw_reward_min,custom_metrics/episode_raw_reward_max,custom_metrics/episode_normalized_raw_reward_mean,custom_metrics/episode_normalized_raw_reward_min,custom_metrics/episode_normalized_raw_reward_max,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_steps_trained_this_iter,info/last_target_update_ts,info/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/loss,info/learner/default_policy/learner_stats/grad_norm,info/learner/default_policy/learner_stats/td_error_abs,info/learner/default_policy/learner_stats/q_taken_mean,info/learner/default_policy/learner_stats/target_mean
3316.5,2103.5,2738.22,244.72,21,3,226446,1486,226446,False,927,41,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-29-50,1774142990,79.69759559631348,3666.6567137241364,201707,ASUS-PAVT,172.27.211.168,3666.6567137241364,60210,41,11.807634830474854,-21.34474785011405,-27.07377049180328,-17.263157894736842,-0.0016675584257901598,-0.002115138319672131,-0.0013486842105263157,2.8049947112989777,2.1552254098360657,3.3255813953488373,1.0,1.0,1.0,0.5619582661417283,0.4322745901639344,0.6675581395348837,0.5305880379637307,0.43961321287408245,0.64318715393134,0.40677499999999994,0.3128125,0.51609375,64.0,64.0,64.0,6.357553047202461,4.957175925925926,7.792763157894737,1.3266133682346064,1.0838427947598255,1.7596707818930042,5.030939678967855,3.8129629629629624,6.419897209985315,0.7890981879028298,0.7167061042524006,0.8267244397759105,-5206.72,-6606.0,-4004.0,-0.40677499999999994,-0.51609375,-0.31281249999999994,"[2797.0, 2576.0, 2748.5, 3012.0, 2522.5, 2651.5, 3003.5, 2786.0, 3221.5, 2710.0, 2625.5, 2335.5, 2842.5, 2103.5, 2860.0, 3316.5, 2624.0, 2428.5, 2773.0, 2815.0, 2917.0, 2579.5, 2684.0, 2670.0, 2852.5]","[237, 216, 256, 248, 253, 255, 263, 238, 293, 243, 242, 229, 245, 244, 215, 285, 241, 221, 274, 237, 271, 228, 227, 210, 247]",9.275785748876377,2.9646942213182395,0.23949406952510913,100.09814515509582,0.0,10310.864,139.397,653.092,2200.762,8.845,226446,226446,451062,1486,226446,309,29.18921568627451,90.73137254901965,75940249600.0,646253903872.0,131764.43606998655,3618686.794078062,3608753.4427994615
3223.5,1918.5,2541.38,241.48,24,3,232236,1508,232236,False,951,42,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-31-12,1774143072,81.38433527946472,3748.041049003601,201707,ASUS-PAVT,172.27.211.168,3748.041049003601,61718,42,11.807634830474854,-23.046036353590065,-29.746341463414634,-15.167832167832168,-0.001800471590124224,-0.0023239329268292686,-0.0011849868881118881,2.626429277309492,2.1467391304347827,3.11669921875,1.0,1.0,1.0,0.526092482290172,0.4306521739130435,0.62333984375,0.49187682190562143,0.38341511387163557,0.627436755952381,0.43006874999999994,0.33890625,0.5003125,64.0,64.0,64.0,5.104770449333982,4.357608695652174,6.326555023923445,1.0835729518152521,0.7831707317073171,1.4763513513513513,4.02119749751873,3.3778260869565213,5.166267942583732,0.7856551182848611,0.7117889317889319,0.8335314814814816,-5504.88,-6404.0,-4338.0,-0.43006874999999994,-0.5003125,-0.33890625,"[2852.5, 2425.0, 2219.5, 2580.5, 2720.0, 2782.5, 2433.5, 1975.0, 2088.0, 2300.0, 2761.5, 2465.0, 2346.0, 2795.0, 3223.5, 2280.0, 2566.0, 3191.5, 3063.0, 2458.5, 2287.5, 2431.5, 3140.0, 1918.5, 2230.5]","[247, 217, 225, 222, 254, 248, 236, 230, 239, 209, 258, 269, 222, 252, 286, 240, 235, 256, 267, 252, 214, 233, 285, 205, 236]",9.332284606723375,2.970539078670922,0.23943356194022164,100.24327940550073,0.0,10174.888,144.975,695.385,2121.27,8.824,232236,232236,462864,1508,232236,317,28.871296296296297,91.03518518518518,64338055168.0,355899572224.0,120050.75862068965,3535885.5809018565,3545444.8381962865
3137.0,2012.5,2532.84,243.44,24,3,238086,1449,238086,False,975,43,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-32-34,1774143154,82.23655962944031,3830.2776086330414,201707,ASUS-PAVT,172.27.211.168,3830.2776086330414,63167,43,11.807634830474854,-23.26113357829747,-30.05607476635514,-17.835205992509362,-0.00181727606080449,-0.0023481308411214953,-0.001393375468164794,2.600250870653848,2.21240234375,3.105691056910569,1.0,1.0,1.0,0.5208863351158154,0.44267578124999996,0.621849593495935,0.49197829608522253,0.38850948509485095,0.6125851722802942,0.43923750000000006,0.32765625,0.5153125,64.0,64.0,64.0,4.9906516135225365,4.260162601626016,5.667391304347826,1.0141628843283237,0.7597656249999999,1.2327510917030569,3.9764887291942124,3.3873983739837397,4.533666666666667,0.7947324739057471,0.7602474526928675,0.826943359375,-5622.24,-6596.0,-4194.0,-0.43923750000000006,-0.5153124999999998,-0.32765625,"[2230.5, 2012.5, 2186.0, 3028.0, 2711.5, 2411.5, 3056.0, 2310.5, 2781.5, 2412.5, 2244.0, 2614.5, 2825.0, 2650.5, 2942.0, 2459.0, 3137.0, 2265.5, 2499.0, 2102.0, 2021.0, 2768.5, 2218.0, 2710.0, 2724.5]","[236, 214, 230, 272, 239, 230, 246, 218, 263, 268, 246, 244, 249, 263, 275, 230, 267, 256, 267, 223, 223, 229, 200, 251, 247]",9.314709219229275,2.9612091359389687,0.23937197501031338,100.2584278580643,0.0,10070.348,144.225,753.279,1928.104,8.922,238086,238086,474387,1449,238086,325,28.038181818181815,90.4509090909091,54245036032.0,686881701888.0,124472.39199447895,3568751.657694962,3542840.712215321
3085.0,2206.5,2507.98,239.76,24,3,243833,1413,243833,False,999,44,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-34-03,1774143243,88.94418597221375,3919.221794605255,201707,ASUS-PAVT,172.27.211.168,3919.221794605255,64580,44,11.807634830474854,-24.424781601841133,-29.36405529953917,-17.416974169741696,-0.0019081860626438386,-0.0022940668202764978,-0.00136070110701107,2.6132917566932554,2.246975806451613,2.8964007782101167,1.0,1.0,1.0,0.5237350926408347,0.4495967741935484,0.5792801556420234,0.4819973926694878,0.4078934786766112,0.5450535933930769,0.4548,0.36875,0.53421875,64.0,64.0,64.0,5.089564520843484,4.349770642201835,5.742222222222222,1.0839738863125417,0.8237903225806451,1.267741935483871,4.005590634530943,3.2009174311926603,4.686444444444444,0.7804602989670785,0.7292513106159895,0.8178763440860216,-5821.44,-6838.0,-4720.0,-0.4548,-0.5342187500000001,-0.36874999999999997,"[2724.5, 2471.0, 2476.5, 2388.0, 2702.5, 2250.0, 2229.0, 2314.5, 2537.5, 2901.5, 2496.0, 2371.0, 2977.5, 2911.5, 2434.5, 2361.0, 2749.5, 2258.0, 2206.5, 2363.0, 2368.5, 2318.5, 2366.0, 2438.0, 3085.0]","[247, 229, 249, 228, 246, 225, 248, 226, 240, 255, 251, 233, 257, 258, 257, 218, 267, 217, 234, 237, 220, 227, 224, 230, 271]",9.289788000622051,2.95229976389398,0.2393240997382689,100.3697365682576,0.0,10510.104,138.334,689.855,2107.545,9.024,243833,243833,486029,1413,243833,333,28.09122807017544,90.52631578947368,64410636288.0,1202997166080.0,137125.62774239207,3981329.0304317055,3992168.719037509
3227.0,1880.5,2497.84,243.76,24,3,249656,1452,249656,False,1023,45,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-35-26,1774143326,82.4659218788147,4001.68771648407,201707,ASUS-PAVT,172.27.211.168,4001.68771648407,66032,45,11.807634830474854,-24.257020457010285,-30.826291079812208,-15.728571428571428,-0.0018950797232039289,-0.0024083039906103287,-0.0012287946428571426,2.5616104061778118,1.9797169811320754,3.2317477876106193,1.0,1.0,1.0,0.5131601645111915,0.3959433962264151,0.6463495575221239,0.47726394508495235,0.38656040928768204,0.5817457482993197,0.45805625,0.3440625,0.563125,64.0,64.0,64.0,4.711089643822554,3.6403162055335967,5.605088495575221,1.0586600666608594,0.796694214876033,1.334230769230769,3.6524295771616937,2.83596837944664,4.304867256637168,0.7734351576059795,0.7241025641025641,0.820875639512003,-5863.12,-7208.0,-4404.0,-0.45805625,-0.563125,-0.34406249999999994,"[3085.0, 2761.5, 2268.0, 2921.5, 2745.0, 3098.0, 3227.0, 2460.5, 2488.5, 2682.0, 2279.5, 2018.0, 2181.0, 1910.5, 2082.5, 2098.5, 1880.5, 2531.5, 2959.5, 2464.5, 2311.0, 2416.0, 2471.5, 2159.5, 2945.0]","[271, 260, 219, 226, 218, 259, 280, 241, 252, 291, 246, 216, 253, 214, 242, 265, 213, 246, 267, 240, 223, 251, 244, 217, 240]",9.2755112104253,2.9442942229039453,0.2392905305240647,100.43178619895654,0.0,10305.543,137.654,610.427,2323.948,8.786,249656,249656,497382,1452,249656,341,27.442201834862384,90.48532110091743,69449252864.0,2537223356416.0,134262.391184573,4044005.2011019285,4115444.011019284
3068.5,2114.0,2535.68,244.48,21,3,254816,1555,254816,False,1044,46,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-36-41,1774143401,75.51238703727722,4077.200103521347,201707,ASUS-PAVT,172.27.211.168,4077.200103521347,67587,46,11.807634830474854,-23.98214928264222,-32.08530805687204,-16.608333333333334,-0.001873605412706423,-0.0025066646919431283,-0.0012975260416666667,2.594971481368944,2.1559090909090908,3.175,1.0,1.0,1.0,0.5200343345369399,0.43190909090909085,0.6370312499999999,0.4816712360251614,0.40627172195892575,0.6215823412698412,0.45544375000000004,0.31140625,0.545,64.0,64.0,64.0,4.986135753936398,4.670506912442396,5.197955390334572,1.0816682401816675,0.8576363636363636,1.3126041666666666,3.9044675137547307,3.6592708333333333,4.12899628252788,0.7824065503240919,0.7366284722222223,0.8271489177489177,-5829.68,-6976.0,-3986.0,-0.45544375000000004,-0.545,-0.31140625,"[2416.0, 2471.5, 2159.5, 2945.0, 2210.5, 2265.0, 2114.0, 3048.0, 2764.0, 2784.0, 2395.0, 2621.0, 2484.5, 3002.0, 2668.0, 2554.5, 2424.0, 2255.0, 2371.5, 3068.5, 2357.5, 2576.5, 2179.0, 2893.0, 2364.5]","[251, 244, 217, 240, 234, 234, 211, 240, 266, 242, 246, 235, 255, 276, 236, 230, 229, 240, 275, 269, 224, 243, 231, 291, 253]",9.275905283482185,2.923301706963672,0.23926425528110948,100.26147331424038,0.0,9952.615,145.992,660.53,2199.749,8.996,254816,254816,507695,1555,254816,348,27.502000000000002,90.12400000000005,67042541568.0,972240846848.0,136003.62186495177,3703753.3427652735,3665495.2540192925
3111.0,1883.5,2479.78,247.04,21,3,259974,1475,259974,False,1065,47,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-37-49,1774143469,67.94853448867798,4145.148638010025,201707,ASUS-PAVT,172.27.211.168,4145.148638010025,69062,47,11.807634830474854,-24.5763892447676,-32.06572769953052,-18.67391304347826,-0.0019200304097474691,-0.002505134976525821,-0.0014588994565217393,2.5075235863556093,2.23125,2.817934782608696,1.0,1.0,1.0,0.5020764122637107,0.44682692307692307,0.5638278388278388,0.4638742530968398,0.41182479098509633,0.5668138528138528,0.4695,0.395,0.545,64.0,64.0,64.0,4.852292596381392,4.214022140221402,5.2511363636363635,1.0253180187932178,0.8197416974169741,1.3036363636363635,3.826974577588173,3.269064748201439,4.133778625954199,0.7867552623794171,0.7198798651880844,0.8275667938931297,-6009.6,-6976.0,-5056.0,-0.4695,-0.545,-0.39499999999999996,"[2576.5, 2179.0, 2893.0, 2364.5, 2794.0, 2320.5, 2831.5, 3075.0, 2249.0, 2613.5, 2425.5, 2352.0, 2606.0, 2401.0, 2340.5, 2522.0, 2412.0, 1902.5, 3111.0, 2255.0, 2696.5, 2740.5, 2355.0, 1883.5, 2095.0]","[243, 231, 291, 253, 254, 260, 256, 273, 219, 278, 271, 262, 257, 228, 220, 260, 239, 213, 276, 237, 250, 264, 220, 208, 213]",9.266268845805762,2.9173717991798,0.239233271860913,100.22738105612197,0.0,9052.332,163.604,630.834,2347.685,8.741,259974,259974,517985,1475,259974,355,28.926966292134832,90.25955056179777,63456935936.0,279896948736.0,120791.1593220339,3664374.6277966104,3649866.4569491525
2876.5,1127.5,2151.84,244.12,24,3,265864,1491,265864,False,1089,48,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-39-15,1774143555,85.95844459533691,4231.107082605362,201707,ASUS-PAVT,172.27.211.168,4231.107082605362,70553,48,11.807634830474854,-27.16868433843053,-44.9,-18.211320754716983,-0.002122553463939885,-0.0035078125000000005,-0.001422759433962264,2.1997792125456366,1.409375,2.7136792452830187,1.0,1.0,1.0,0.4405707758187816,0.2824375,0.5438679245283019,0.42158257858075016,0.2565440476190476,0.6040053908355795,0.51143125,0.37703125,0.7015625,64.0,64.0,64.0,3.611615280135064,1.4325,4.945564516129032,0.7745341541822185,0.37431906614785987,1.0768145161290323,2.837081125952845,1.0434999999999999,3.996943231441048,0.7666116199062886,0.6870367796924216,0.821456746031746,-6546.32,-8980.0,-4826.0,-0.51143125,-0.7015625000000001,-0.37703124999999993,"[2095.0, 2264.0, 2876.5, 2516.0, 2622.0, 1944.5, 1999.0, 1127.5, 1712.0, 2353.5, 2614.5, 2546.0, 2102.0, 2484.0, 2145.5, 1754.5, 2110.0, 2071.5, 2267.0, 2334.5, 2016.5, 2480.5, 1736.5, 1569.5, 2053.5]","[213, 240, 265, 253, 300, 219, 249, 200, 257, 245, 257, 248, 233, 273, 254, 242, 257, 223, 229, 242, 215, 250, 251, 213, 275]",9.308279638592492,2.924419289699906,0.2392509121195576,100.35812906734705,0.0,9427.57,157.4,901.388,1646.238,8.895,265864,265864,529834,1491,265864,363,27.620353982300887,90.33716814159293,87457841152.0,726845685760.0,139190.69617706237,3962395.4714956405,3954791.704896043
2851.5,1289.0,1983.56,246.84,21,3,271046,1418,271046,False,1110,49,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-40-30,1774143630,74.64423251152039,4305.751315116882,201707,ASUS-PAVT,172.27.211.168,4305.751315116882,71971,49,11.807634830474854,-29.78224269934005,-43.08837209302325,-17.992424242424242,-0.0023267377108859414,-0.003366279069767441,-0.001405658143939394,2.018631169868019,1.3097222222222222,2.814814814814815,1.0,1.0,1.0,0.4047324613001251,0.2623148148148148,0.562962962962963,0.3819394777535657,0.2466810631229236,0.5723511904761904,0.5706125,0.37109375,0.72375,64.0,64.0,64.0,2.8627050146807758,1.0511627906976744,4.993055555555555,0.6722543283923662,0.22944444444444442,1.2028806584362137,2.190450686288409,0.577906976744186,4.088106796116505,0.730886135656959,0.5307751937984496,0.8201496763754045,-7303.84,-9264.0,-4750.0,-0.5706125,-0.7237499999999999,-0.37109375,"[2480.5, 1736.5, 1569.5, 2053.5, 1683.5, 1302.0, 2014.5, 1933.5, 2501.5, 2426.5, 1991.5, 1491.0, 2115.0, 1470.0, 1937.0, 2349.5, 2432.0, 2851.5, 1414.5, 1289.0, 1449.5, 1812.5, 2469.5, 2318.5, 2496.5]","[250, 251, 213, 275, 251, 215, 235, 225, 269, 243, 206, 255, 286, 254, 259, 231, 216, 264, 270, 224, 238, 295, 265, 232, 249]",9.284982094692804,2.90597054865096,0.23934357324220426,100.19414615483024,0.0,9254.838,159.236,870.94,1692.079,9.088,271046,271046,540087,1418,271046,370,29.392999999999997,91.05499999999998,102650339328.0,3457699545088.0,203896.7334273625,4362522.71932299,4409212.569816643
2791.0,1606.5,2350.92,240.0,24,3,276797,1506,276797,False,1134,50,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-41-49,1774143709,78.40345859527588,4384.154773712158,201707,ASUS-PAVT,172.27.211.168,4384.154773712158,73477,50,11.807634830474854,-25.753607481479488,-38.43518518518518,-20.503937007874015,-0.002012000584490585,-0.003002748842592593,-0.0016018700787401574,2.451041968518426,1.859375,2.901175213675214,1.0,1.0,1.0,0.4910018832777984,0.371875,0.5802350427350428,0.45584649616624673,0.28626763668430333,0.5828147423352902,0.48058125,0.38625,0.64859375,64.0,64.0,64.0,4.321059186796141,3.2708333333333335,5.769230769230769,1.0052529726281998,0.6860169491525424,1.38013698630137,3.3158062141679405,2.3115079365079363,4.629059829059829,0.7616060462901806,0.6975777116402115,0.8322263617677287,-6151.44,-8302.0,-4944.0,-0.48058125,-0.6485937500000001,-0.38625,"[2496.5, 2541.5, 2493.0, 2790.0, 2469.5, 1885.5, 2524.0, 2715.5, 2365.0, 2346.5, 1606.5, 2445.5, 2247.5, 2465.5, 2374.0, 2362.5, 2320.0, 2315.0, 2065.5, 2231.5, 1833.0, 1916.0, 2715.5, 2791.0, 2457.0]","[249, 238, 268, 256, 240, 236, 234, 278, 223, 261, 216, 252, 254, 237, 212, 246, 232, 219, 221, 253, 236, 232, 234, 254, 219]",9.302838189384646,2.911807755609681,0.23929505366403306,100.27111011760152,0.0,8611.053,170.513,626.203,2344.767,9.17,276797,276797,551895,1506,276797,378,29.075961538461538,90.80480769230768,84180951040.0,2531397206016.0,145126.27888446214,4190241.3173970785,4243302.332005312
3118.0,2067.0,2473.4,239.6,24,3,282568,1507,282568,False,1158,51,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-43-19,1774143799,90.0653088092804,4474.220082521439,201707,ASUS-PAVT,172.27.211.168,4474.220082521439,74984,51,11.807634830474854,-23.932260215731112,-28.839285714285715,-19.157088122605366,-0.0018697078293539932,-0.0022530691964285712,-0.0014966475095785441,2.5791054262937183,2.3813364055299537,2.876004016064257,1.0,1.0,1.0,0.5167297918452664,0.47626728110599076,0.5764056224899599,0.4890720182640394,0.40440239043824705,0.5875415070242657,0.44600625,0.34828125,0.5046875,64.0,64.0,64.0,4.568441663203955,3.0715909090909093,5.8805220883534135,1.093655815571676,0.8939732142857143,1.4843881856540084,3.4747858476322797,2.0654545454545454,4.74277108433735,0.7572785136423543,0.6786666666666666,0.8108233731739709,-5708.88,-6460.0,-4458.0,-0.44600625,-0.5046875,-0.34828125,"[2457.0, 2522.5, 2178.5, 2067.0, 2492.5, 2273.0, 2623.5, 2693.0, 2864.5, 2499.0, 2393.0, 2372.0, 2208.0, 2659.5, 2205.5, 2604.0, 2577.0, 2538.5, 2229.0, 2214.5, 2357.0, 2380.0, 3118.0, 2863.5, 2445.0]","[219, 229, 220, 217, 259, 237, 237, 242, 249, 247, 237, 229, 221, 250, 219, 248, 251, 258, 224, 220, 239, 249, 293, 261, 235]",9.288702484356294,2.9423464560389565,0.2392303160510271,100.25219583088132,0.0,9547.225,153.511,871.503,1681.693,8.722,282568,282568,563572,1507,282568,386,26.387179487179488,90.51196581196585,79371075584.0,446916460544.0,126371.86463171865,3982455.930988719,3968907.1267418712
3146.5,1512.5,2203.38,243.04,24,3,288409,1390,288409,False,1182,52,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-44-49,1774143889,90.39209270477295,4564.612175226212,201707,ASUS-PAVT,172.27.211.168,4564.612175226212,76374,52,11.807634830474854,-27.214134238402508,-35.464,-17.053003533568905,-0.002126104237375196,-0.002770625,-0.0013322659010600708,2.2640593583774775,1.5125,2.779593639575972,1.0,1.0,1.0,0.45373838538978944,0.30369999999999997,0.5563604240282685,0.43371156194472354,0.2776619047619048,0.5547669527174828,0.51301875,0.37703125,0.69265625,64.0,64.0,64.0,3.583077683557312,2.243,5.635159010600707,0.8001619526980202,0.37979999999999997,1.1853191489361703,2.7829157308592922,1.8631999999999997,4.47226148409894,0.7668956031875408,0.7087378976486861,0.8112482269503546,-6566.64,-8866.0,-4826.0,-0.5130187500000001,-0.69265625,-0.37703125000000004,"[2445.0, 3146.5, 2113.0, 1863.0, 2026.0, 1640.5, 2378.5, 2318.5, 2557.0, 2320.0, 2153.0, 2579.0, 2161.0, 2066.0, 2063.0, 1932.5, 1512.5, 2398.0, 1899.0, 2495.0, 2062.0, 1881.5, 2143.5, 2438.0, 2492.5]","[235, 283, 218, 218, 225, 234, 264, 237, 298, 235, 228, 258, 249, 241, 237, 248, 250, 237, 217, 244, 241, 232, 232, 255, 260]",9.272920508862336,2.936042908834781,0.23922643771922975,100.18621438404392,0.0,10031.36,147.099,986.931,1495.141,9.591,288409,288409,575271,1390,288409,394,26.6801652892562,90.66446280991738,70408929280.0,708970938368.0,127692.32805755395,4301952.184172662,4296296.610071942
2574.5,1234.0,1961.24,239.36,24,3,294133,1498,294133,False,1206,53,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-46-18,1774143978,88.86410665512085,4653.476281881332,201707,ASUS-PAVT,172.27.211.168,4653.476281881332,77872,53,11.807634830474854,-30.23298786379642,-40.21904761904762,-20.464944649446494,-0.002361952176859096,-0.0031421130952380954,-0.0015988238007380072,2.04515765847183,1.3896396396396395,2.617616033755274,1.0,1.0,1.0,0.40993597700975487,0.2801801801801802,0.5256329113924051,0.39091436546100783,0.26251179751179754,0.5351478221620402,0.5596375,0.43328125,0.69078125,64.0,64.0,64.0,2.74918617363732,1.8422897196261683,3.5269516728624537,0.6188395158267255,0.3371495327102804,0.8364864864864866,2.1303466578105943,1.4314220183486237,2.74729907773386,0.7732375567668422,0.7252804487179488,0.833861111111111,-7163.36,-8842.0,-5546.0,-0.5596375,-0.6907812500000001,-0.43328124999999995,"[2492.5, 2361.0, 1771.0, 1234.0, 1936.5, 1561.5, 2100.0, 2026.0, 2135.5, 2481.5, 1914.0, 1425.5, 2080.0, 1799.0, 2139.0, 1848.0, 2574.5, 2156.5, 1470.0, 1620.0, 1719.0, 1824.0, 2412.0, 2088.5, 1861.5]","[260, 269, 248, 222, 255, 218, 211, 241, 253, 237, 247, 210, 271, 224, 232, 211, 285, 229, 214, 227, 225, 272, 271, 222, 230]",9.276586070118478,2.9319863410680016,0.23939409687448163,100.08803482715122,0.0,10883.047,132.619,723.404,1995.149,10.079,294133,294133,586874,1498,294133,402,26.663709677419355,90.63467741935484,90827489280.0,417775353856.0,138472.12817089452,3900249.890520694,3899394.3925233646
3298.5,1801.5,2409.88,249.04,21,3,299364,1413,299364,False,1227,54,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-47-48,1774144068,90.08731842041016,4743.563600301743,201707,ASUS-PAVT,172.27.211.168,4743.563600301743,79285,54,11.807634830474854,-24.56654315572343,-32.51428571428571,-17.986254295532646,-0.001919261184040893,-0.0025401785714285713,-0.0014051761168384878,2.416100100794119,1.6764705882352942,3.1102099236641223,1.0,1.0,1.0,0.4840311906610807,0.33612132352941176,0.6239503816793894,0.4662249303732806,0.32995448179271714,0.6352526354053072,0.4749062499999999,0.3496875,0.62390625,64.0,64.0,64.0,4.018778030711677,2.1847426470588234,6.943820224719101,0.897537882622288,0.6099264705882353,1.4660305343511448,3.121240148089389,1.5748161764705884,5.551836734693878,0.7691963727488945,0.7393405511811024,0.807880291005291,-6078.8,-7986.0,-4476.0,-0.4749062499999999,-0.6239062500000001,-0.34968749999999993,"[1824.0, 2412.0, 2088.5, 1861.5, 2246.0, 2402.5, 2467.5, 2197.0, 2373.0, 2485.0, 3259.5, 2315.0, 2381.5, 2105.0, 1801.5, 2358.5, 2057.0, 3197.0, 2355.5, 2332.0, 2319.5, 2348.5, 2816.0, 2945.0, 3298.5]","[272, 271, 222, 230, 247, 234, 254, 240, 261, 220, 262, 262, 252, 245, 210, 251, 242, 267, 240, 234, 254, 258, 262, 245, 291]",9.219692997671853,2.9299639398545945,0.2394592896348561,99.93989553611604,0.0,12531.808,114.213,800.2,1788.679,9.469,299364,299364,596847,1413,299364,409,25.416666666666668,89.54416666666667,70429327360.0,643111649280.0,126349.61075725406,4302007.348903043,4304292.687898089
3298.5,2143.0,2675.24,251.4,21,3,304593,1488,304593,True,1248,55,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-49-00,1774144140,70.98007869720459,4814.543678998947,201707,ASUS-PAVT,172.27.211.168,4814.543678998947,80773,55,11.807634830474854,-22.060056554926717,-25.80373831775701,-16.728476821192054,-0.0017234419183536499,-0.0020159170560747662,-0.0013069122516556292,2.6599657367830822,2.2605485232067513,3.0075604838709675,1.0,1.0,1.0,0.5326904575353201,0.4529535864978903,0.6020917338709676,0.4960971991728759,0.386031746031746,0.6055904377880184,0.430875,0.3496875,0.5046875,64.0,64.0,64.0,5.567389099392553,3.5852713178294575,6.938775510204081,1.1258471764638665,0.7449612403100775,1.386938775510204,4.441541922928685,2.779439252336448,5.608695652173913,0.7880522494279476,0.7347997329773029,0.8294642857142859,-5515.2,-6460.0,-4476.0,-0.430875,-0.5046875,-0.34968749999999993,"[2348.5, 2816.0, 2945.0, 3298.5, 2382.5, 2913.0, 2617.0, 2562.0, 3241.0, 2612.0, 2265.0, 2892.0, 2649.0, 3026.0, 2393.5, 2642.5, 2660.5, 2709.5, 2946.0, 2983.5, 2343.5, 2464.5, 2143.0, 2494.0, 2533.0]","[258, 262, 245, 291, 230, 250, 245, 234, 302, 275, 223, 252, 244, 265, 237, 251, 252, 243, 264, 248, 214, 249, 237, 267, 247]",9.219641983463273,2.9262617991198203,0.23954082631047247,99.95942496562729,0.0,10798.913,133.801,849.116,1701.652,9.514,304593,304593,607118,1488,304593,416,27.071874999999995,90.16562499999999,95484116992.0,1651790446592.0,150994.2365591398,4224811.354838709,4294196.301075269
